player_name,mlb_id,class_year,family,role,card_type,set_slug,scp_url,auto_card_url,resolution_source
Sammy Siani,686445,2019,draft,hitter,bowman_1st_base,baseball-cards-2019-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome/sammy-siani-bdc-19,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome-picks-autograph/sammy-siani-cda-ss,
Shervyen Newton,665989,2019,chrome,hitter,bowman_1st_base,baseball-cards-2019-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects/shervyen-newton-bcp-248,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/shervyen-newton-cpa-sn,
T.J. Sikkema,674674,2019,draft,pitcher,bowman_1st_base,baseball-cards-2019-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome/tj-sikkema-bdc-34,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome-picks-autograph/tj-sikkema-cda-tjs,
Telmito Agustin,648739,2019,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/telmito-agustin-cpa-ta,
Tyler Baum,666121,2019,draft,pitcher,bowman_1st_base,baseball-cards-2019-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome/tyler-baum-bdc-109,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-draft-chrome-picks-autograph/tyler-baum-cda-tb,
Yefri Del Rosario,672529,2019,chrome,pitcher,bowman_1st_base,baseball-cards-2019-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects/yefri-del-rosario-bcp-243,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/yefri-del-rosario-cpa-ydr,
Zack Brown,641409,2019,chrome,pitcher,bowman_1st_base,baseball-cards-2019-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects/zack-brown-bcp-152,https://www.sportscardspro.com/game/baseball-cards-2019-bowman-chrome-prospects-autographs/zack-brown-cpa-zb,
AJ Vukovich,691021,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/aj-vukovich-bd-150,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/aj-vukovich-cda-av,
Aaron Shortridge,663336,2020,chrome,pitcher,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/aaron-shortridge-bcp-9,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/aaron-shortridge-cpa-ash,
Adam Hall,647228,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/adam-hall-bcp-90,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/adam-hall-cpa-ah,
Adam Hill,663597,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/adam-hill-cpa-ahi,
Adam Seminaris,694372,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/adam-seminaris-bd-163,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/adam-seminaris-cda-ase,
Adisyn Coffey,676249,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/adisyn-coffey-bd-87,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/adisyn-coffey-cda-ac,
Alerick Soularie,669442,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/alerick-soularie-bd-94,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/alerick-soularie-cda-aso,
Alex Santos,455041,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/alex-santos-bd-139,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/alex-santos-cda-asan,
Alvaro Seijas,661099,2020,chrome,pitcher,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/alvaro-seijas-bcp-60,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/alvaro-seijas-cpa-as,
Andrew Dalquist,686643,2020,chrome,pitcher,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/andrew-dalquist-bcp-64,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/andrew-dalquist-cpa-ad,
Anthony Garcia,571685,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/anthony-garcia-cpa-ag,
Antonio Cabello,679737,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/antonio-cabello-bcp-85,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/antonio-cabello-cpa-ac,
Asa Lacy,669370,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/asa-lacy-bd-88,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/asa-lacy-cda-al,
Austin Hansen,667712,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/austin-hansen-cpa-ah,
Austin Hendrick,690988,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/austin-hendrick-bd-34,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/austin-hendrick-cda-ah,
Ben Hernandez,690989,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/ben-hernandez-bd-19,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/ben-hernandez-cda-bh,
Bradlee Beesley,686977,2020,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/bradlee-beesley-cda-bbe,
Brady Whalen,669714,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/brady-whalen-cpa-bw,
Brandon Howlett,680914,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/brandon-howlett-cpa-bh,
Brandon Lewis,686781,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/brandon-lewis-cpa-bl,
Brennen Davis,680695,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/brennen-davis-bcp-141,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/brennen-davis-cpa-bd,
Bryant Packard,669741,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/bryant-packard-cpa-bp,
Bryce Ball,668787,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/bryce-ball-cpa-bba,
Bryce Bonnin,675655,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/bryce-bonnin-bd-74,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/bryce-bonnin-cda-bb,
Burl Carraway,693310,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/burl-carraway-bd-25,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/burl-carraway-cda-bc,
Carson Tucker,691020,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/carson-tucker-bd-60,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/carson-tucker-cda-ct,
Case Williams,695406,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/case-williams-bd-23,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/case-williams-cda-cwi,
Casey Martin,676045,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/casey-martin-bd-73,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/casey-martin-cda-cm,
Chandler Redmond,687470,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/chandler-redmond-cpa-cr,
Chris McMahon,675657,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/chris-mcmahon-bd-43,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/chris-mcmahon-cda-cmm,
Christian Chamberlain,685125,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/christian-chamberlain-bd-84,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/christian-chamberlain-cda-cc,
Colin Barber,683145,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/colin-barber-cpa-cba,
Connor Cannon,669070,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/connor-cannon-cpa-cc,
Cooper Johnson,666194,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/cooper-johnson-cpa-cj,
Dane Acker,686769,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/dane-acker-bd-8,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/dane-acker-cda-da,
David Calabrese,683341,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/david-calabrese-bd-103,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/david-calabrese-cda-dc,
Devin Mann,669471,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/devin-mann-cpa-dma,
Diosbel Arias,677690,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/diosbel-arias-cpa-da,
Dylan File,668766,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/dylan-file-cpa-df,
Ed Howard,690992,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/ed-howard-bd-98,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/ed-howard-cda-eh,
Erick Pena,691179,2020,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/erick-pena-bdc-178,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/erick-pena-cpa-epe,
Erik Rivera,682992,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/erik-rivera-cpa-eri,
Ethan Lindow,676600,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/ethan-lindow-cpa-el,
Freddy Zamora,668965,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/freddy-zamora-bd-46,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/freddy-zamora-cda-fz,
Gilberto Jimenez,678362,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/gilberto-jimenez-bd-137,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/gilberto-jimenez-cpa-gj,
Graeme Stinson,666209,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/graeme-stinson-cpa-gst,
Grant Little,668696,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/grant-little-bcp-133,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/grant-little-cpa-gl,
Gunner Mayer,686763,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/gunner-mayer-cpa-gma,
Hayden Cantrelle,676463,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/hayden-cantrelle-bd-173,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/hayden-cantrelle-cda-hca,
Hector Yan,666668,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/hector-yan-cpa-hy,
Holden Powell,676026,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/holden-powell-bd-120,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/holden-powell-cda-hp,
Hudson Haskin,681370,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/hudson-haskin-bd-130,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/hudson-haskin-cda-hh,
Ian Bedell,678016,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/ian-bedell-bd-100,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/ian-bedell-cda-ib,
Isaiah Greene,693309,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/isaiah-greene-bd-77,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/isaiah-greene-cda-ig,
Jack Blomgren,685076,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/jack-blomgren-bd-162,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/jack-blomgren-cda-jb,
Jackson Miller,690998,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/jackson-miller-bd-116,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/jackson-miller-cda-jm,
James Beard,686808,2020,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/james-beard-bcp-6,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/james-beard-cpa-jbe,
Jasseel De La Cruz,665600,2020,chrome,pitcher,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/jasseel-de-la-cruz-bcp-115,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/jasseel-de-la-cruz-cpa-jdc,
Jeff Hakanson,695377,2020,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/jeff-hakanson-cda-jh,
Jesse Franklin V,675966,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/jesse-franklin-v-bd-17,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/jesse-franklin-v-cda-jfr,
Jhon Diaz,691252,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/jhon-diaz-bcp-30,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/jhon-diaz-cpa-jdi,
Jhon Torres,672536,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/jhon-torres-cpa-jt,
Jimmy Glowenke,694368,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/jimmy-glowenke-bd-35,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/jimmy-glowenke-cda-jgl,
Joan Martinez,667355,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/joan-martinez-cpa-jma,
Joe Genord,664987,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/joe-genord-cpa-jg,
Jordan Brewer,685084,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/jordan-brewer-cpa-jbr,
Alexander Vargas,683061,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/alexander-vargas-bdc-121,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/alexander-vargas-cpa-av,
Alexander Vizcaino,669805,2021,chrome,pitcher,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/alexander-vizcaino-bcp-212,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/alexander-vizcaino-cpa-av,
Anthony Solometo,696143,2021,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/anthony-solometo-cda-as,
Anthony Walters,695024,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/anthony-walters-cpa-aw,
Antonio Gomez,682625,2021,chrome,pitcher,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/antonio-gomez-bcp-82,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/antonio-gomez-cpa-ago,
Armando Cruz,694182,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/armando-cruz-bcp-247,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/armando-cruz-cpa-ac,
Arol Vera,691186,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/arol-vera-bdc-181,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/arol-vera-cpa-ave,
Austin Love,676153,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/austin-love-bdc-164,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/austin-love-cda-al,
Baron Radcliff,676288,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/baron-radcliff-cpa-bra,
Benny Montgomery,695603,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/benny-montgomery-bdc-84,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/benny-montgomery-cda-bm,
Brainer Bonaci,682900,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/brainer-bonaci-bdc-54,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/brainer-bonaci-cpa-bb,
Brayan Buelvas,683454,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/brayan-buelvas-bdc-39,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/brayan-buelvas-cpa-rdc,
Breidy Encarnacion,682697,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/breidy-encarnacion-cpa-be,
Calvin Ziegler,683349,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/calvin-ziegler-bdc-123,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/calvin-ziegler-cda-cz,
Carlos Colmenarez,694181,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/carlos-colmenarez-bcp-238,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/carlos-colmenarez-cpa-cc,
Carson Taylor,694930,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/carson-taylor-cpa-ct,
Chih-Jung Liu,692617,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/chih-jung-liu-cpa-cl,
Cody Morissette,681357,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/cody-morissette-bdc-88,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/cody-morissette-cda-cmo,
Cooper Kinney,695692,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/cooper-kinney-bdc-127,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/cooper-kinney-cda-ck,
Cristian Hernandez,678707,2021,chrome,pitcher,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/cristian-hernandez-bcp-171,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/cristian-hernandez-cpa-ch,
Cristian Santana,655996,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/cristian-santana-bcp-186,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/cristian-santana-cpa-cs,
D'Shawn Knowles,677610,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/d%27shawn-knowles-cpa-dk,
Daniel Montano,665914,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/daniel-montano-cpa-dm,
Darryl Collins,683408,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/darryl-collins-cpa-dc,
David Garcia,671272,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/david-garcia-cpa-dga,
Drew Gray,695645,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/drew-gray-bdc-35,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/drew-gray-cda-dg,
Dylan MacLean,694395,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/dylan-maclean-cpa-dma,
Eduardo Garcia,682633,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/eduardo-garcia-bcp-191,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/eduardo-garcia-cpa-eg,
Eduarqui Fernandez,682631,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/eduarqui-fernandez-cpa-ef,
Elijah Dunham,685313,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/elijah-dunham-cpa-ed,
Ethan Hearn,683001,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/ethan-hearn-cpa-eh,
Ethan Wilson,681159,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/ethan-wilson-bdc-140,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/ethan-wilson-cda-ew,
