player_name,class_year,reason
Naibel Mariano,2025,no_pro_stats
Natanael Yuten,2025,no_pro_stats
Nate George,2025,no_pro_stats
Nate Nankil,2025,no_pro_stats
Nate Snead,2025,no_pro_stats
Nestor Miranda,2025,no_exact_match
Nick Becker,2025,no_exact_match
Nick Lorusso,2025,no_pro_stats
Nieves Izaguirre,2025,no_exact_match
Nolan Sailors,2025,no_pro_stats
Nolan Schubart,2025,no_pro_stats
PJ Morlando,2025,no_pro_stats
Patrick Forbes,2025,no_exact_match
Payton Eeles,2025,no_pro_stats
Pedro Catuy,2025,no_pro_stats
Peter Kussow,2025,no_exact_match
Pico Kohn,2025,no_pro_stats
Quentin Young,2025,no_exact_match
RJ Schreck,2025,no_pro_stats
Rafael Flores,2025,no_exact_match
Rainiel Rodriguez,2025,no_pro_stats
Ramcell Medina,2025,no_exact_match
Raymer Medina,2025,no_exact_match
Ricardo Yan,2025,no_exact_match
Richard Matic,2025,no_exact_match
Riley Kelly,2025,no_exact_match
Riley Quick,2025,no_exact_match
Robert Hipwell,2025,no_exact_match
Ronny Cruz,2025,no_pro_stats
Ryan Mitchell,2025,no_pro_stats
Ryan Wideman,2025,no_pro_stats
Sabier Marte,2025,no_exact_match
Sadbiel Delzine,2025,no_exact_match
Sammy Hernandez,2025,no_pro_stats
Sammy Stafura,2025,no_pro_stats
Santiago Leon,2025,no_exact_match
Sean Gamble,2025,no_exact_match
Seth Hernandez,2025,no_exact_match
Shotaro Morii,2025,no_exact_match
Slade Caldwell,2025,no_pro_stats
Spencer Giesting,2025,no_pro_stats
Steele Hall,2025,no_pro_stats
Steven Echavarria,2025,no_pro_stats
Stiven Marinez,2025,no_exact_match
Taitn Gray,2025,no_pro_stats
Tanner Franklin,2025,no_exact_match
Tate Southisene,2025,no_exact_match
Teilon Serrano,2025,no_exact_match
Thomas White,2025,no_pro_stats
Tim Piasentin,2025,no_exact_match
Trevor Cohen,2025,no_pro_stats
Trevor Harrison,2025,no_exact_match
Ty Harvey,2025,no_exact_match
Tyler Bremner,2025,no_pro_stats
Victor Rodrigues,2025,no_exact_match
Walker Janek,2025,no_pro_stats
Warel Solano,2025,no_exact_match
Warren Calcano,2025,no_exact_match
Wen-Hui Pan,2025,no_exact_match
Wilfri De La Cruz,2025,no_exact_match
Will Simpson,2025,no_pro_stats
Will Taylor,2025,no_pro_stats
Xavier Neyens,2025,no_exact_match
Yahil Melendez,2025,no_pro_stats
Yairo Padilla,2025,no_pro_stats
Yeremi Cabrera,2025,no_exact_match
Yophery Rodriguez,2025,no_pro_stats
Yorger Bautista,2025,no_exact_match
Yu-Min Lin,2025,no_pro_stats
Yulian Barreto,2025,no_exact_match
Zach Root,2025,no_exact_match
Zander Darby,2025,no_exact_match
Zyhir Hope,2025,no_pro_stats
Akeel Morris,2015,no_base_card
Brett Graves,2015,no_base_card
Darnell Sweeney,2015,no_base_card
Hector Olivera,2015,no_base_card
Miguel Castro,2015,no_base_card
Nick Pivetta,2015,no_base_card
Steven Okert,2015,no_base_card
Victor Arano,2015,no_base_card
Adam Engel,2016,no_base_card
Cavan Biggio,2016,no_base_card
David Hess,2016,no_base_card
Jake Fraley,2016,no_base_card
Jesus Tinoco,2016,no_base_card
Joe Musgrove,2016,no_base_card
Jordan Patterson,2016,no_base_card
Tyler White,2016,no_base_card
Dinelson Lamet,2017,no_base_card
Lewis Brinson,2017,no_base_card
Luis Arraez,2017,no_base_card
Magneuris Sierra,2017,no_base_card
Meibrys Viloria,2017,no_base_card
Miguel Gomez,2017,no_base_card
Akil Baddoo,2018,no_base_card
Alex Wells,2018,no_base_card
Cedric Mullins,2018,no_base_card
Edward Olivares,2018,no_base_card
Edwin Rios,2018,no_base_card
Heath Fillmyer,2018,no_base_card
Jaime Barria,2018,no_base_card
Jake McCarthy,2018,no_base_card
Jake Rogers,2018,no_base_card
Joey Lucchesi,2018,no_base_card
Jonathan Loaisiga,2018,no_base_card
Jose Siri,2018,no_base_card
Kris Bubic,2018,no_base_card
Luis Escobar,2018,no_base_card
Mike Shawaryn,2018,no_base_card
Ranger Suarez,2018,no_base_card
Ryan Jeffers,2018,no_base_card
Seth Romero,2018,no_base_card
Trevor Oaks,2018,no_base_card
Abraham Toro,2019,no_base_card
Brandon Bielak,2019,no_base_card
Cal Raleigh,2019,no_base_card
Carlos Hernandez,2019,no_base_card
Cole Irvin,2019,no_base_card
Edwin Uceta,2019,no_base_card
James Bourque,2019,no_base_card
Jared Oliva,2019,no_base_card
Jorge Alcala,2019,no_base_card
Livan Soto,2019,no_base_card
Payton Henry,2019,no_base_card
Alex Speas,2020,no_base_card
Alex Vesia,2020,no_base_card
Ben Braymer,2020,no_base_card
Brenton Doyle,2020,no_base_card
Bryce Elder,2020,no_base_card
Chris Gittens,2020,no_base_card
Cody Bolton,2020,no_base_card
Curtis Terry,2020,no_base_card
Drew Millas,2020,no_base_card
Ezequiel Duran,2020,no_base_card
Ford Proctor,2020,no_base_card
Gabriel Moreno,2020,no_base_card
Hogan Harris,2020,no_base_card
Jonathan Stiever,2020,no_base_card
Karl Kauffmann,2020,no_base_card
Lewin Diaz,2020,no_base_card
Logan O'Hoppe,2020,no_base_card
Michael Massey,2020,no_base_card
Packy Naughton,2020,no_base_card
Ryan Pepiot,2020,no_base_card
Taylor Jones,2020,no_base_card
Tucupita Marcano,2020,no_base_card
Tyler Ivey,2020,no_base_card
Vaughn Grissom,2020,no_base_card
Yoendrys Gomez,2020,no_base_card
Angel Rondon,2021,no_base_card
Austin Cox,2021,no_base_card
Ben Casparius,2021,no_base_card
Bryan Ramos,2021,no_base_card
Carlos Rodriguez,2021,no_base_card
Christian Scott,2021,no_base_card
Gregory Santos,2021,no_base_card
Jake Eder,2021,no_base_card
Johan Rojas,2021,no_base_card
Jordan Diaz,2021,no_base_card
Jose Butto,2021,no_base_card
Josh Winckowski,2021,no_base_card
Juan Then,2021,no_base_card
Justin Martinez,2021,no_base_card
Kyle Hurt,2021,no_base_card
Luis Frias,2021,no_base_card
Tanner Bibee,2021,no_base_card
Tyler Gentry,2021,no_base_card
Braxton Fulford,2022,no_base_card
Cade Marlowe,2022,no_base_card
Daylen Lile,2022,no_base_card
Denzel Clarke,2022,no_base_card
Drake Baldwin,2022,no_base_card
Dylan Dodd,2022,no_base_card
Enmanuel Valdez,2022,no_base_card
Evan Lee,2022,no_base_card
Gavin Stone,2022,no_base_card
Graham Ashcraft,2022,no_base_card
Jordan Wicks,2022,no_base_card
Jorge Barrosa,2022,no_base_card
Jose Fermin,2022,no_base_card
Maikel Garcia,2022,no_base_card
Randy Vasquez,2022,no_base_card
Ronny Henriquez,2022,no_base_card
Ryan Bliss,2022,no_base_card
Taj Bradley,2022,no_base_card
Tyler Locklear,2022,no_base_card
Victor Mederos,2022,no_base_card
Victor Scott II,2022,no_base_card
Zach Maxwell,2022,no_base_card
Abner Uribe,2023,no_base_card
Ben Brown,2023,no_base_card
Blade Tidwell,2023,no_base_card
Blaine Crim,2023,no_base_card
Brandon Walter,2023,no_base_card
Brett Wisely,2023,no_base_card
Caden Dana,2023,no_base_card
Cristian Mena,2023,no_base_card
Dominic Canzone,2023,no_base_card
Gordon Graceffo,2023,no_base_card
Hayden Juenger,2023,no_base_card
Javier Sanoja,2023,no_base_card
Joey Estes,2023,no_base_card
Joey Ortiz,2023,no_base_card
Kyler Fedko,2023,no_base_card
Luis Perales,2023,no_base_card
Nick Morabito,2023,no_base_card
Prelander Berroa,2023,no_base_card
Shay Whitcomb,2023,no_base_card
Tim Tawa,2023,no_base_card
Troy Johnston,2023,no_base_card
Wikelman Gonzalez,2023,no_base_card
Will Warren,2023,no_base_card
Wilmer Flores,2023,no_base_card
Wilyer Abreu,2023,no_base_card
Yosver Zulueta,2023,no_base_card
Andrew Walters,2024,no_base_card
Brandon Sproat,2024,no_base_card
Jesus Rodriguez,2024,no_base_card
Jose Fernandez,2024,no_base_card
Justin Wrobleski,2024,no_base_card
Kendry Rojas,2024,no_base_card
Khristian Curtis,2024,no_base_card
Luinder Avila,2024,no_base_card
Luis De Leon,2024,no_base_card
Luis Guerrero,2024,no_base_card
Payton Tolle,2024,no_base_card
Ryan Johnson,2024,no_base_card
Sam Antonacci,2024,no_base_card
Trey Yesavage,2024,no_base_card
Ty Madden,2024,no_base_card
Brody Hopkins,2025,no_base_card
Cade Smith,2025,no_base_card
Chase Dollander,2025,no_base_card
Ethan Pecko,2025,no_base_card
Kyle Karros,2025,no_base_card
Miguel Ullola,2025,no_base_card
Mike Vasil,2025,no_base_card
Sergio Alcantara,2015,no_base_card
Ben Bowden,2016,no_base_card
Ricardo Sanchez,2016,no_base_card
Ronnie Dawson,2016,no_base_card
Griffin Jax,2017,no_base_card
Jose Azocar,2017,no_base_card
Ryan Howard,2017,no_base_card
Braxton Ashcraft,2018,no_base_card
Carlos Cortes,2018,no_base_card
Darick Hall,2018,no_base_card
Griffin Conine,2018,no_base_card
Jake Wong,2018,no_base_card
Joe Dunand,2018,no_base_card
Kody Clemens,2018,no_base_card
Owen White,2018,no_base_card
Will Banfield,2018,no_base_card
Adam Kloffenstein,2019,no_base_card
Tyler Phillips,2019,no_base_card
Andy Pages,2020,no_base_card
Austin Shenton,2020,no_base_card
Christian Koss,2020,no_base_card
Drew Avans,2020,no_base_card
Eric Orze,2020,no_base_card
Erik Miller,2020,no_base_card
Max Lazar,2020,no_base_card
Pedro Pages,2020,no_base_card
Ricky Vanasco,2020,no_base_card
Will Holland,2020,no_base_card
Beck Way,2021,no_base_card
Eddy Yean,2021,no_base_card
Eric Cerantola,2021,no_base_card
Jose Baez,2021,no_base_card
Mitch Bratt,2021,no_base_card
Nick Frasso,2021,no_base_card
Pedro Martinez,2021,no_base_card
Tanner Murray,2021,no_base_card
Adam Macko,2022,no_base_card
BJ Murray Jr.,2022,no_base_card
Christian Franklin,2022,no_base_card
John Fox,2022,no_base_card
Juan Guerrero,2022,no_base_card
Sterlin Thompson,2022,no_base_card
Tanner McDougal,2022,no_base_card
Tyler Collins,2022,no_base_card
Tyler Schweitzer,2022,no_base_card
Andrew Taylor,2023,no_base_card
Joe Stewart,2023,no_base_card
Robert Moore,2023,no_base_card
Ramon Ramirez,2024,no_base_card
Sam Shaw,2024,no_base_card
Aaron Brown,2015,no_base_card
Arquimedes Gamboa,2015,no_base_card
Casey Soltis,2015,no_base_card
Drew Dosch,2015,no_base_card
Julian Leon,2015,no_base_card
Milton Ramos,2015,no_base_card
Ronnie Williams,2015,no_base_card
Connor Jones,2016,no_base_card
Corey Zangari,2016,no_base_card
Jeison Guzman,2016,no_base_card
Joe Rizzo,2016,no_base_card
Jordan Stephens,2016,no_base_card
Nolan Martinez,2016,no_base_card
Robert Tyler,2016,no_base_card
Tim Lynch,2016,no_base_card
Alberto Tirado,2017,no_base_card
Andrew Calica,2017,no_base_card
Cole Stobbe,2017,no_base_card
Gage Hinsz,2017,no_base_card
Grayson Long,2017,no_base_card
Logan Ice,2017,no_base_card
Nick Banks,2017,no_base_card
Ofelky Peralta,2017,no_base_card
Antoni Flores,2018,no_base_card
Brayan Hernandez,2018,no_base_card
Brett Cumberland,2018,no_base_card
Cadyn Grenier,2018,no_base_card
Carlos Rincon,2018,no_base_card
Chris DeVito,2018,no_base_card
Cole Freeman,2018,no_base_card
Connor Scott,2018,no_base_card
Greyson Jenista,2018,no_base_card
Griffin Roberts,2018,no_base_card
Jake Ring,2018,no_base_card
Jayson Schroeder,2018,no_base_card
Jeremy Eierman,2018,no_base_card
Joe Gray,2018,no_base_card
Jose Gomez,2018,no_base_card
Josh Breaux,2018,no_base_card
Josh Stowers,2018,no_base_card
Lenny Torres,2018,no_base_card
Matthias Dietz,2018,no_base_card
Nick Fanti,2018,no_base_card
Nick Schnell,2018,no_base_card
Osiris Johnson,2018,no_base_card
Ryder Green,2018,no_base_card
Tanner Dodson,2018,no_base_card
Tristan Pompey,2018,no_base_card
Tyler Frank,2018,no_base_card
Willie Abreu,2018,no_base_card
Blaine Knight,2019,no_base_card
Durbin Feltman,2019,no_base_card
Gregory Guerrero,2019,no_base_card
Jonatan Machado,2019,no_base_card
Melvin Adon,2019,no_base_card
Telmito Agustin,2019,no_base_card
Adam Hill,2020,no_base_card
Anthony Garcia,2020,no_base_card
Austin Hansen,2020,no_base_card
Bradlee Beesley,2020,no_base_card
Brady Whalen,2020,no_base_card
Brandon Howlett,2020,no_base_card
Brandon Lewis,2020,no_base_card
Bryant Packard,2020,no_base_card
Bryce Ball,2020,no_base_card
Chandler Redmond,2020,no_base_card
Colin Barber,2020,no_base_card
Connor Cannon,2020,no_base_card
Cooper Johnson,2020,no_base_card
Devin Mann,2020,no_base_card
Diosbel Arias,2020,no_base_card
Dylan File,2020,no_base_card
Erik Rivera,2020,no_base_card
Ethan Lindow,2020,no_base_card
Graeme Stinson,2020,no_base_card
Gunner Mayer,2020,no_base_card
Hector Yan,2020,no_base_card
Jeff Hakanson,2020,no_base_card
Jhon Torres,2020,no_base_card
Joan Martinez,2020,no_base_card
Joe Genord,2020,no_base_card
Jordan Brewer,2020,no_base_card
Anthony Solometo,2021,no_base_card
Anthony Walters,2021,no_base_card
Baron Radcliff,2021,no_base_card
Breidy Encarnacion,2021,no_base_card
Carson Taylor,2021,no_base_card
Chih-Jung Liu,2021,no_base_card
D'Shawn Knowles,2021,no_base_card
Daniel Montano,2021,no_base_card
Darryl Collins,2021,no_base_card
David Garcia,2021,no_base_card
Dylan MacLean,2021,no_base_card
Eduarqui Fernandez,2021,no_base_card
Elijah Dunham,2021,no_base_card
Ethan Hearn,2021,no_base_card
Gabriel Maciel,2021,no_base_card
George Feliz,2021,no_base_card
Hyun-il Choi,2021,no_base_card
J.D. Orr,2021,no_base_card
Jackson Cluff,2021,no_base_card
Jagger Haynes,2021,no_base_card
Jeferson Espinal,2021,no_base_card
Jeremy Wu-Yelland,2021,no_base_card
Jesus Parra,2021,no_base_card
Ji-Hwan Bae,2021,no_base_card
Kale Emshoff,2021,no_base_card
Koen Moreno,2021,no_base_card
Kohl Franklin,2021,no_base_card
Luis Mieses,2021,no_base_card
Luis Santana,2021,no_base_card
Marcus Smith,2021,no_base_card
Mariel Bautista,2021,no_base_card
Matt Scheffler,2021,no_base_card
Max Ferguson,2021,no_base_card
Michael Guldberg,2021,no_base_card
Michael McAvene,2021,no_base_card
Pablo Abreu,2021,no_base_card
Rafael Morel,2021,no_base_card
Rayner Santana,2021,no_base_card
Riley Thompson,2021,no_base_card
Sandy Gaston,2021,no_base_card
Santiago Florez,2021,no_base_card
Sean Roby,2021,no_base_card
Stevie Emanuels,2021,no_base_card
Taylor Dollard,2021,no_base_card
Tucker Bradley,2021,no_base_card
Tyler Keenan,2021,no_base_card
Viandel Pena,2021,no_base_card
Zane Mills,2021,no_base_card
Alejandro Hidalgo,2022,no_base_card
Alexander Ovalles,2022,no_base_card
Alexander Suarez,2022,no_base_card
Andy Thomas,2022,no_base_card
Antonio Pinero,2022,no_base_card
Austin Schultz,2022,no_base_card
Brandol Mezquita,2022,no_base_card
Brandon Birdsell,2022,no_base_card
CJ Rodriguez,2022,no_base_card
Cade Doughty,2022,no_base_card
Cal Conley,2022,no_base_card
Charlie Welch,2022,no_base_card
Collin Burns,2022,no_base_card
Cooper Bowman,2022,no_base_card
Creed Willems,2022,no_base_card
Cristian Gonzalez,2022,no_base_card
D'Andre Smith,2022,no_base_card
Damiano Palmegiani,2022,no_base_card
Daniel McElveny,2022,no_base_card
David McCabe,2022,no_base_card
Dayton Dooney,2022,no_base_card
Donta Williams,2022,no_base_card
Douglas Hodo III,2022,no_base_card
Dylan DeLucia,2022,no_base_card
Eduardo Vaughan,2022,no_base_card
Elijah Cabell,2022,no_base_card
Estanli Castillo,2022,no_base_card
Federico Polanco,2022,no_base_card
Gavin Conticello,2022,no_base_card
Greg Cullen,2022,no_base_card
Herard Gonzalez,2022,no_base_card
Hunter Patteson,2022,no_base_card
Isaac De Leon,2022,no_base_card
JT Schwartz,2022,no_base_card
Jack Herman,2022,no_base_card
Jaden Rudd,2022,no_base_card
Jake Rucker,2022,no_base_card
Jared Poland,2022,no_base_card
Jarlin Susana,2022,no_base_card
JoJo Blackmon,2022,no_base_card
John Rhodes,2022,no_base_card
Juan Querecuto,2022,no_base_card
Kevin Kendall,2022,no_base_card
Liam Spence,2022,no_base_card
Luis Chevalier,2022,no_base_card
Mason Albright,2022,no_base_card
Mason Auer,2022,no_base_card
